"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"5988","978","Beer Money Racing 1978 Chevy Camaro (Silver)","160","164","1:53.930","67.6","5:26:09.103","14:17:40.241","107","166","18","","4808597","0","","D"
"5989","447","Narwahl Autosport 1990 mazda miata (white)","162","164","1:54.275","67.4","5:26:11.955","14:17:43.093","96","163","18","","627353","0","","A"
"5990","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","143","164","1:59.347","64.6","5:26:24.007","14:17:55.145","139","165","19","","4796883","0","","D"
"5991","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","165","165","1:49.217","70.5","5:26:25.428","14:17:56.566","101","167","19","","1241829","0","","C"
"5992","870","T2T Racing 1991 Mazda Miata (Blue)","155","165","1:55.403","66.8","5:26:26.288","14:17:57.426","85","142","19","","8916975","0","","A"
"5993","707","BGKP 1997 Saab 900 Se (Black)","124","165","2:06.026","61.1","5:26:29.752","14:18:00.890","46","137","19","","3544524","0","","C"
"5994","666","Team Mid Life Crisis 1992 BMW 325i (Black)","81","165","7:22.338","17.4","5:26:42.627","14:18:13.765","156","158","18","","5955655","0","","EC"
"5995","172","Over Under Racing 1991 Mazda Miata (Blue)","162","165","1:54.677","67.2","5:26:43.228","14:18:14.366","74","132","18","","935284","0","","A"
"5996","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","157","165","1:53.278","68.0","5:26:46.786","14:18:17.924","122","164","18","","2165570","0","","C"
"5997","515","GorillaSticker 1995 BMW 318ti (White)","P 159","165","6:49.395","18.8","5:26:58.056","14:18:29.194","695","177","18","","732950","0","","C"
"5998","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","165","165","1:50.988","69.4","5:26:59.568","14:18:30.706","116","154","18","","2942111","0","","C"
"5999","150","MiElan 1990 Mazda Miata (British Racing Green)","161","165","1:56.039","66.4","5:27:06.864","14:18:38.002","103","160","18","","2894957","0","","B"
"6000","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","164","165","1:51.664","69.0","5:27:11.150","14:18:42.288","44","114","19","","5018326","0","","B"
"6001","521","Hounddogs 1994 Bmw 325 (Black/silver)","160","165","1:52.708","68.4","5:27:13.549","14:18:44.687","160","175","19","","695081","0","","C"
"6002","248","Blakes Garage 2000 Mazda Miata (Black)","154","165","1:54.056","67.5","5:27:13.974","14:18:45.112","86","123","19","","2919703","0","","A"
"6003","297","Motorkars Racing 1999 VW GTI (Blue)","160","165","1:53.695","67.8","5:27:20.458","14:18:51.596","129","160","19","","4809242","0","","C"
"6004","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","155","165","1:57.463","65.6","5:27:22.841","14:18:53.979","67","128","19","","5131486","0","","B"
"6005","187","BMTRBLU Racing 1997 BMW 318ti (Black)","157","165","1:54.857","67.1","5:27:25.676","14:18:56.814","109","150","19","","8842708","0","","A"
"6006","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","165","165","1:52.908","68.2","5:27:27.585","14:18:58.723","53","126","19","","2734962","0","","A"
"6007","900","TAG 1993 Mazda Miata (Grey)","158","165","1:52.566","68.4","5:27:32.905","14:19:04.043","75","148","19","","813536","0","","A"
"6008","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","165","165","1:53.472","67.9","5:27:42.732","14:19:13.870","36","116","18","","1769140","0","","C"
"6009","755","Fox Body Racing 1993 Ford Mustang LX (Red)","151","165","1:57.787","65.4","5:27:44.405","14:19:15.543","91","155","18","","7086067","0","","D"
"6010","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","155","165","1:55.055","67.0","5:27:47.212","14:19:18.350","89","161","18","","3566992","0","","A"
"6011","13","Black Flag Motorsports 2006 Honda Civic (Black)","156","165","1:54.900","67.0","5:27:52.568","14:19:23.706","95","170","18","","5142870","0","","A"
"6012","727","C-137 Racing 1997 Plymouth Neon (Muave)","157","165","1:57.145","65.8","5:27:59.024","14:19:30.162","117","150","18","","5869063","0","","B"
"6013","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","164","165","1:52.042","68.8","5:28:00.640","14:19:31.778","113","152","18","","4932257","0","","B"
"6014","978","Beer Money Racing 1978 Chevy Camaro (Silver)","161","165","1:54.206","67.5","5:28:03.309","14:19:34.447","94","165","18","","4808597","0","","D"
"6015","744","3SR 1989 BMW 325 (Black)","140","165","2:01.952","63.2","5:28:04.767","14:19:35.905","80","140","18","","8600619","0","","C"
"6016","344","Buttlords 1993 Honda Civic (White)","125","165","2:05.900","61.2","5:28:13.041","14:19:44.179","99","139","18","","7333280","0","","A"
"6017","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","166","166","1:48.571","71.0","5:28:13.999","14:19:45.137","98","167","18","","1241829","0","","C"
"6018","870","T2T Racing 1991 Mazda Miata (Blue)","156","166","1:56.311","66.2","5:28:22.599","14:19:53.737","93","145","18","","8916975","0","","A"
"6019","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","144","166","1:59.779","64.3","5:28:23.786","14:19:54.924","142","165","18","","4796883","0","","D"
"6020","707","BGKP 1997 Saab 900 Se (Black)","125","166","2:01.543","63.4","5:28:31.295","14:20:02.433","49","138","18","","3544524","0","","C"
"6021","172","Over Under Racing 1991 Mazda Miata (Blue)","163","166","1:53.391","67.9","5:28:36.619","14:20:07.757","70","128","18","","935284","0","","A"
"6022","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","158","166","1:54.046","67.6","5:28:40.832","14:20:11.970","118","162","18","","2165570","0","","C"
"6023","666","Team Mid Life Crisis 1992 BMW 325i (Black)","82","166","1:59.058","64.7","5:28:41.685","14:20:12.823","156","158","18","","5955655","0","","EC"
"6024","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","166","166","1:51.045","69.4","5:28:50.613","14:20:21.751","115","152","18","","2942111","0","","C"
"6025","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","165","166","1:51.140","69.3","5:29:02.290","14:20:33.428","37","117","19","","5018326","0","","B"
"6026","150","MiElan 1990 Mazda Miata (British Racing Green)","162","166","1:57.088","65.8","5:29:03.952","14:20:35.090","105","162","19","","2894957","0","","B"
"6027","521","Hounddogs 1994 Bmw 325 (Black/silver)","161","166","1:51.829","68.9","5:29:05.378","14:20:36.516","150","173","19","","695081","0","","C"
"6028","248","Blakes Garage 2000 Mazda Miata (Black)","155","166","1:52.772","68.3","5:29:06.746","14:20:37.884","85","122","19","","2919703","0","","A"
"6029","515","GorillaSticker 1995 BMW 318ti (White)","160","166","2:16.010","56.6","5:29:14.066","14:20:45.204","116","160","18","","732950","0","","C"
"6030","297","Motorkars Racing 1999 VW GTI (Blue)","161","166","1:54.298","67.4","5:29:14.756","14:20:45.894","137","160","18","","4809242","0","","C"
"6031","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","156","166","1:55.760","66.6","5:29:18.601","14:20:49.739","66","126","18","","5131486","0","","B"
"6032","187","BMTRBLU Racing 1997 BMW 318ti (Black)","158","166","1:56.735","66.0","5:29:22.411","14:20:53.549","107","150","18","","8842708","0","","A"
"6033","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","166","166","1:55.475","66.7","5:29:23.060","14:20:54.198","54","128","18","","2734962","0","","A"
"6034","900","TAG 1993 Mazda Miata (Grey)","159","166","1:52.606","68.4","5:29:25.511","14:20:56.649","85","149","18","","813536","0","","A"
"6035","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","P 119","166","7:05.422","18.1","5:29:30.180","14:21:01.318","396","165","18","","5149767","0","","A"
"6036","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","166","166","1:51.313","69.2","5:29:34.045","14:21:05.183","30","115","18","","1769140","0","","C"
"6037","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","156","166","1:56.511","66.1","5:29:43.723","14:21:14.861","83","162","19","","3566992","0","","A"
"6038","755","Fox Body Racing 1993 Ford Mustang LX (Red)","152","166","2:00.645","63.9","5:29:45.050","14:21:16.188","86","153","19","","7086067","0","","D"
"6039","13","Black Flag Motorsports 2006 Honda Civic (Black)","157","166","1:55.322","66.8","5:29:47.890","14:21:19.028","99","170","19","","5142870","0","","A"
"6040","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","165","166","1:49.153","70.6","5:29:49.793","14:21:20.931","119","150","19","","4932257","0","","B"
"6041","978","Beer Money Racing 1978 Chevy Camaro (Silver)","162","166","1:52.083","68.7","5:29:55.392","14:21:26.530","97","165","22","","4808597","0","","D"
"6042","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","167","167","1:49.419","70.4","5:30:03.418","14:21:34.556","104","168","18","","1241829","0","","C"
"6043","744","3SR 1989 BMW 325 (Black)","141","167","2:01.073","63.6","5:30:05.840","14:21:36.978","80","139","18","","8600619","0","","C"
"6044","870","T2T Racing 1991 Mazda Miata (Blue)","157","167","1:55.918","66.5","5:30:18.517","14:21:49.655","97","147","22","","8916975","0","","A"
"6045","344","Buttlords 1993 Honda Civic (White)","126","167","2:06.926","60.7","5:30:19.967","14:21:51.105","102","142","22","","7333280","0","","A"
"6046","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","145","167","1:56.383","66.2","5:30:20.169","14:21:51.307","132","167","22","","4796883","0","","D"
"6047","172","Over Under Racing 1991 Mazda Miata (Blue)","164","167","1:53.142","68.1","5:30:29.761","14:22:00.899","71","129","22","","935284","0","","A"
"6048","808","BGKP 1999 Saab 9-3 (White)","P 144","167","8:16.931","15.5","5:30:33.102","14:22:04.240","676","171","22","","4765919","0","","C"
"6049","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","159","167","1:54.169","67.5","5:30:35.001","14:22:06.139","131","161","22","","2165570","0","","C"
"6050","707","BGKP 1997 Saab 900 Se (Black)","126","167","2:03.929","62.2","5:30:35.224","14:22:06.362","51","139","22","","3544524","0","","C"
"6051","666","Team Mid Life Crisis 1992 BMW 325i (Black)","83","167","1:59.054","64.7","5:30:40.739","14:22:11.877","144","154","22","","5955655","0","","EC"
"6052","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","167","167","1:51.026","69.4","5:30:41.639","14:22:12.777","122","155","22","","2942111","0","","C"
"6053","55","Udder Chaos 1996 Chrysler Neon (Black and White)","P 144","167","9:58.990","12.9","5:30:47.964","14:22:19.102","434","173","19","","4455434","0","","B"
"6054","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","166","167","1:51.106","69.3","5:30:53.396","14:22:24.534","35","113","22","","5018326","0","","B"
"6055","521","Hounddogs 1994 Bmw 325 (Black/silver)","162","167","1:53.482","67.9","5:30:58.860","14:22:29.998","147","172","22","","695081","0","","C"
"6056","248","Blakes Garage 2000 Mazda Miata (Black)","156","167","1:53.338","68.0","5:31:00.084","14:22:31.222","81","125","22","","2919703","0","","A"
"6057","150","MiElan 1990 Mazda Miata (British Racing Green)","163","167","1:57.072","65.8","5:31:01.024","14:22:32.162","108","161","22","","2894957","0","","B"
"6058","515","GorillaSticker 1995 BMW 318ti (White)","161","167","1:53.623","67.8","5:31:07.689","14:22:38.827","117","163","22","","732950","0","","C"
"6059","297","Motorkars Racing 1999 VW GTI (Blue)","162","167","1:54.458","67.3","5:31:09.214","14:22:40.352","136","162","22","","4809242","0","","C"
"6060","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","157","167","1:56.580","66.1","5:31:15.181","14:22:46.319","70","126","22","","5131486","0","","B"
"6061","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","167","167","1:53.260","68.0","5:31:16.320","14:22:47.458","54","128","22","","2734962","0","","A"
"6062","187","BMTRBLU Racing 1997 BMW 318ti (Black)","159","167","1:56.358","66.2","5:31:18.769","14:22:49.907","109","148","22","","8842708","0","","A"
"6063","900","TAG 1993 Mazda Miata (Grey)","160","167","1:53.646","67.8","5:31:19.157","14:22:50.295","69","147","22","","813536","0","","A"
"6064","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","167","167","1:52.308","68.6","5:31:26.353","14:22:57.491","32","114","22","","1769140","0","","C"
"6065","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","157","167","1:55.044","67.0","5:31:38.767","14:23:09.905","88","159","22","","3566992","0","","A"
"6066","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","166","167","1:50.584","69.7","5:31:40.377","14:23:11.515","118","149","22","","4932257","0","","B"
"6067","13","Black Flag Motorsports 2006 Honda Civic (Black)","158","167","1:56.855","65.9","5:31:44.745","14:23:15.883","91","170","18","","5142870","0","","A"
"6068","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","120","167","2:15.333","56.9","5:31:45.513","14:23:16.651","67","156","18","","5149767","0","","A"
"6069","978","Beer Money Racing 1978 Chevy Camaro (Silver)","163","167","1:56.011","66.4","5:31:51.403","14:23:22.541","98","164","18","","4808597","0","","D"
"6070","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","168","168","1:48.874","70.8","5:31:52.292","14:23:23.430","96","168","18","","1241829","0","","C"
"6071","744","3SR 1989 BMW 325 (Black)","142","168","2:02.074","63.1","5:32:07.914","14:23:39.052","76","138","19","","8600619","0","","C"
"6072","870","T2T Racing 1991 Mazda Miata (Blue)","158","168","1:55.536","66.7","5:32:14.053","14:23:45.191","96","145","19","","8916975","0","","A"
"6073","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","146","168","1:56.101","66.4","5:32:16.270","14:23:47.408","145","166","19","","4796883","0","","D"
"6074","172","Over Under Racing 1991 Mazda Miata (Blue)","165","168","1:52.938","68.2","5:32:22.699","14:23:53.837","71","128","18","","935284","0","","A"
"6075","344","Buttlords 1993 Honda Civic (White)","127","168","2:06.526","60.9","5:32:26.493","14:23:57.631","102","140","18","","7333280","0","","A"
"6076","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","160","168","1:54.077","67.5","5:32:29.078","14:24:00.216","97","159","18","","2165570","0","","C"
"6077","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","168","168","1:51.588","69.0","5:32:33.227","14:24:04.365","117","153","18","","2942111","0","","C"
"6078","707","BGKP 1997 Saab 900 Se (Black)","127","168","2:00.090","64.2","5:32:35.314","14:24:06.452","47","136","18","","3544524","0","","C"
"6079","666","Team Mid Life Crisis 1992 BMW 325i (Black)","84","168","1:58.427","65.1","5:32:39.166","14:24:10.304","140","158","18","","5955655","0","","EC"
"6080","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","167","168","1:51.011","69.4","5:32:44.407","14:24:15.545","34","113","18","","5018326","0","","B"
"6081","521","Hounddogs 1994 Bmw 325 (Black/silver)","163","168","1:52.554","68.4","5:32:51.414","14:24:22.552","143","171","18","","695081","0","","C"
"6082","248","Blakes Garage 2000 Mazda Miata (Black)","157","168","1:52.404","68.5","5:32:52.488","14:24:23.626","84","122","18","","2919703","0","","A"
"6083","150","MiElan 1990 Mazda Miata (British Racing Green)","164","168","1:55.890","66.5","5:32:56.914","14:24:28.052","106","162","18","","2894957","0","","B"
"6084","447","Narwahl Autosport 1990 mazda miata (white)","P 163","168","6:47.666","18.9","5:32:59.621","14:24:30.759","310","172","18","","627353","0","","A"
"6085","515","GorillaSticker 1995 BMW 318ti (White)","162","168","1:53.728","67.7","5:33:01.417","14:24:32.555","120","166","18","","732950","0","","C"
"6086","297","Motorkars Racing 1999 VW GTI (Blue)","163","168","1:53.065","68.1","5:33:02.279","14:24:33.417","138","163","18","","4809242","0","","C"
"6087","55","Udder Chaos 1996 Chrysler Neon (Black and White)","145","168","2:20.071","55.0","5:33:08.035","14:24:39.173","82","159","18","","4455434","0","","B"
"6088","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","158","168","1:55.001","67.0","5:33:10.182","14:24:41.320","64","126","18","","5131486","0","","B"
"6089","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","168","168","1:54.841","67.1","5:33:11.161","14:24:42.299","62","126","18","","2734962","0","","A"
"6090","900","TAG 1993 Mazda Miata (Grey)","161","168","1:53.134","68.1","5:33:12.291","14:24:43.429","73","149","18","","813536","0","","A"
"6091","187","BMTRBLU Racing 1997 BMW 318ti (Black)","160","168","1:55.847","66.5","5:33:14.616","14:24:45.754","109","150","18","","8842708","0","","A"
"6092","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","168","168","1:51.678","69.0","5:33:18.031","14:24:49.169","29","113","18","","1769140","0","","C"
"6093","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","167","168","1:48.863","70.8","5:33:29.240","14:25:00.378","119","149","19","","4932257","0","","B"
"6094","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","158","168","1:54.454","67.3","5:33:33.221","14:25:04.359","89","164","19","","3566992","0","","A"
"6095","241","Low Farm Racing 1999 BMW E46 323i (Silver)","P 148","168","24:26.169","5.3","5:33:40.873","14:25:12.011","211","161","19","","4238644","0","","C"
"6096","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","169","169","1:48.880","70.8","5:33:41.172","14:25:12.310","104","168","19","","1241829","0","","C"
"6097","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","121","169","1:56.951","65.9","5:33:42.464","14:25:13.602","66","154","19","","5149767","0","","A"
"6098","13","Black Flag Motorsports 2006 Honda Civic (Black)","159","169","1:59.627","64.4","5:33:44.372","14:25:15.510","92","171","19","","5142870","0","","A"
"6099","978","Beer Money Racing 1978 Chevy Camaro (Silver)","164","169","1:55.629","66.6","5:33:47.032","14:25:18.170","94","165","19","","4808597","0","","D"
"6100","263","Kosi Racing 1992 BMW E36 (Black)","145","169","8:14.181","15.6","5:33:54.294","14:25:25.432","93","143","19","","6747406","0","","C"
"6101","870","T2T Racing 1991 Mazda Miata (Blue)","159","169","1:55.506","66.7","5:34:09.559","14:25:40.697","104","148","18","","8916975","0","","A"
"6102","744","3SR 1989 BMW 325 (Black)","143","169","2:03.884","62.2","5:34:11.798","14:25:42.936","78","139","18","","8600619","0","","C"
"6103","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","147","169","1:57.295","65.7","5:34:13.565","14:25:44.703","146","166","19","","4796883","0","","D"
"6104","172","Over Under Racing 1991 Mazda Miata (Blue)","166","169","1:52.794","68.3","5:34:15.493","14:25:46.631","66","128","19","","935284","0","","A"
"6105","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","161","169","1:54.265","67.4","5:34:23.343","14:25:54.481","91","159","19","","2165570","0","","C"
"6106","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","169","169","1:50.886","69.5","5:34:24.113","14:25:55.251","103","152","19","","2942111","0","","C"
"6107","344","Buttlords 1993 Honda Civic (White)","128","169","2:05.703","61.3","5:34:32.196","14:26:03.334","100","138","19","","7333280","0","","A"
"6108","707","BGKP 1997 Saab 900 Se (Black)","128","169","1:59.887","64.3","5:34:35.201","14:26:06.339","43","137","19","","3544524","0","","C"
"6109","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","168","169","1:52.714","68.3","5:34:37.121","14:26:08.259","20","111","19","","5018326","0","","B"
"6110","666","Team Mid Life Crisis 1992 BMW 325i (Black)","85","169","1:59.168","64.6","5:34:38.334","14:26:09.472","106","157","19","","5955655","0","","EC"
"6111","521","Hounddogs 1994 Bmw 325 (Black/silver)","164","169","1:52.227","68.6","5:34:43.641","14:26:14.779","116","171","19","","695081","0","","C"
"6112","248","Blakes Garage 2000 Mazda Miata (Black)","158","169","1:52.543","68.5","5:34:45.031","14:26:16.169","55","120","19","","2919703","0","","A"
"6113","150","MiElan 1990 Mazda Miata (British Racing Green)","165","169","1:55.414","66.8","5:34:52.328","14:26:23.466","80","161","23","","2894957","0","","B"
"6114","515","GorillaSticker 1995 BMW 318ti (White)","163","169","1:53.688","67.8","5:34:55.105","14:26:26.243","109","166","23","","732950","0","","C"
"6115","297","Motorkars Racing 1999 VW GTI (Blue)","164","169","1:53.060","68.1","5:34:55.339","14:26:26.477","110","160","23","","4809242","0","","C"
"6116","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","169","169","1:55.033","67.0","5:35:06.194","14:26:37.332","41","131","23","","2734962","0","","A"
"6117","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","159","169","1:56.149","66.3","5:35:06.331","14:26:37.469","58","129","23","","5131486","0","","B"
"6118","900","TAG 1993 Mazda Miata (Grey)","162","169","1:54.537","67.3","5:35:06.828","14:26:37.966","76","150","23","","813536","0","","A"
"6119","187","BMTRBLU Racing 1997 BMW 318ti (Black)","161","169","1:54.161","67.5","5:35:08.777","14:26:39.915","106","150","20","","8842708","0","","A"
"6120","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","169","169","1:51.082","69.4","5:35:09.113","14:26:40.251","32","117","20","","1769140","0","","C"
"6121","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","168","169","1:48.509","71.0","5:35:17.749","14:26:48.887","102","150","20","","4932257","0","","B"
"6122","447","Narwahl Autosport 1990 mazda miata (white)","164","169","2:18.132","55.8","5:35:17.753","14:26:48.891","105","164","20","","627353","0","","A"
"6123","727","C-137 Racing 1997 Plymouth Neon (Muave)","P 158","169","7:28.074","17.2","5:35:27.098","14:26:58.236","484","163","19","","5869063","0","","B"
"6124","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","159","169","1:55.476","66.7","5:35:28.697","14:26:59.835","79","158","19","","3566992","0","","A"
"6125","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","170","170","1:48.391","71.1","5:35:29.563","14:27:00.701","104","168","19","","1241829","0","","C"
"6126","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","122","170","1:54.939","67.0","5:35:37.403","14:27:08.541","68","153","19","","5149767","0","","A"
"6127","13","Black Flag Motorsports 2006 Honda Civic (Black)","160","170","1:55.092","66.9","5:35:39.464","14:27:10.602","90","171","19","","5142870","0","","A"
"6128","978","Beer Money Racing 1978 Chevy Camaro (Silver)","165","170","1:54.479","67.3","5:35:41.511","14:27:12.649","95","163","19","","4808597","0","","D"
"6129","263","Kosi Racing 1992 BMW E36 (Black)","146","170","1:54.896","67.1","5:35:49.190","14:27:20.328","90","142","19","","6747406","0","","C"
"6130","870","T2T Racing 1991 Mazda Miata (Blue)","160","170","1:55.460","66.7","5:36:05.019","14:27:36.157","99","144","19","","8916975","0","","A"
"6131","241","Low Farm Racing 1999 BMW E46 323i (Silver)","149","170","2:25.619","52.9","5:36:06.492","14:27:37.630","52","154","19","","4238644","0","","C"
"6132","172","Over Under Racing 1991 Mazda Miata (Blue)","167","170","1:54.621","67.2","5:36:10.114","14:27:41.252","63","128","19","","935284","0","","A"
"6133","744","3SR 1989 BMW 325 (Black)","144","170","2:02.070","63.1","5:36:13.868","14:27:45.006","74","138","19","","8600619","0","","C"
"6134","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","148","170","2:01.037","63.6","5:36:14.602","14:27:45.740","141","166","19","","4796883","0","","D"
"6135","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","170","170","1:50.794","69.5","5:36:14.907","14:27:46.045","116","155","19","","2942111","0","","C"
"6136","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","162","170","1:55.170","66.9","5:36:18.513","14:27:49.651","87","160","19","","2165570","0","","C"
"6137","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","169","170","1:51.040","69.4","5:36:28.161","14:27:59.299","26","112","19","","5018326","0","","B"
"6138","707","BGKP 1997 Saab 900 Se (Black)","129","170","1:59.579","64.4","5:36:34.780","14:28:05.918","45","139","19","","3544524","0","","C"
"6139","521","Hounddogs 1994 Bmw 325 (Black/silver)","165","170","1:52.942","68.2","5:36:36.583","14:28:07.721","143","172","19","","695081","0","","C"
"6140","248","Blakes Garage 2000 Mazda Miata (Black)","159","170","1:52.490","68.5","5:36:37.521","14:28:08.659","80","124","19","","2919703","0","","A"
"6141","666","Team Mid Life Crisis 1992 BMW 325i (Black)","86","170","2:00.292","64.0","5:36:38.626","14:28:09.764","144","155","19","","5955655","0","","EC"
"6142","344","Buttlords 1993 Honda Civic (White)","129","170","2:09.701","59.4","5:36:41.897","14:28:13.035","95","137","19","","7333280","0","","A"
"6143","150","MiElan 1990 Mazda Miata (British Racing Green)","166","170","1:56.012","66.4","5:36:48.340","14:28:19.478","104","162","19","","2894957","0","","B"
"6144","297","Motorkars Racing 1999 VW GTI (Blue)","165","170","1:54.330","67.4","5:36:49.669","14:28:20.807","130","163","19","","4809242","0","","C"
"6145","515","GorillaSticker 1995 BMW 318ti (White)","164","170","1:54.653","67.2","5:36:49.758","14:28:20.896","97","161","19","","732950","0","","C"
"6146","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","160","170","1:54.414","67.3","5:37:00.745","14:28:31.883","65","123","19","","5131486","0","","B"
"6147","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","170","170","1:52.824","68.3","5:37:01.937","14:28:33.075","31","114","19","","1769140","0","","C"
"6148","900","TAG 1993 Mazda Miata (Grey)","163","170","1:55.734","66.6","5:37:02.562","14:28:33.700","82","148","19","","813536","0","","A"
"6149","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","170","170","1:57.067","65.8","5:37:03.261","14:28:34.399","54","128","19","","2734962","0","","A"
"6150","187","BMTRBLU Racing 1997 BMW 318ti (Black)","162","170","1:54.973","67.0","5:37:03.750","14:28:34.888","106","150","19","","8842708","0","","A"
"6151","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","169","170","1:48.625","70.9","5:37:06.374","14:28:37.512","115","152","19","","4932257","0","","B"
"6152","447","Narwahl Autosport 1990 mazda miata (white)","165","170","1:57.882","65.4","5:37:15.635","14:28:46.773","92","162","19","","627353","0","","A"
"6153","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","171","171","1:49.320","70.5","5:37:18.883","14:28:50.021","104","169","19","","1241829","0","","C"
"6154","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","160","171","1:55.050","67.0","5:37:23.747","14:28:54.885","86","162","19","","3566992","0","","A"
"6155","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","123","171","1:54.861","67.1","5:37:32.264","14:29:03.402","66","155","19","","5149767","0","","A"
"6156","13","Black Flag Motorsports 2006 Honda Civic (Black)","161","171","1:55.280","66.8","5:37:34.744","14:29:05.882","93","172","19","","5142870","0","","A"
"6157","978","Beer Money Racing 1978 Chevy Camaro (Silver)","166","171","1:58.103","65.2","5:37:39.614","14:29:10.752","100","166","19","","4808597","0","","D"
"6158","263","Kosi Racing 1992 BMW E36 (Black)","147","171","1:56.659","66.0","5:37:45.849","14:29:16.987","102","143","19","","6747406","0","","C"
"6159","727","C-137 Racing 1997 Plymouth Neon (Muave)","159","171","2:19.566","55.2","5:37:46.664","14:29:17.802","122","148","19","","5869063","0","","B"
"6160","870","T2T Racing 1991 Mazda Miata (Blue)","161","171","1:56.232","66.3","5:38:01.251","14:29:32.389","102","146","19","","8916975","0","","A"
"6161","172","Over Under Racing 1991 Mazda Miata (Blue)","168","171","1:53.249","68.0","5:38:03.363","14:29:34.501","70","129","19","","935284","0","","A"
"6162","241","Low Farm Racing 1999 BMW E46 323i (Silver)","150","171","1:57.825","65.4","5:38:04.317","14:29:35.455","62","156","19","","4238644","0","","C"
"6163","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","171","171","1:51.539","69.1","5:38:06.446","14:29:37.584","111","154","19","","2942111","0","","C"
"6164","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","163","171","1:55.703","66.6","5:38:14.216","14:29:45.354","127","165","19","","2165570","0","","C"
