"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"6319","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","139","150","1:53.608","67.8","4:48:32.652","13:48:49.954","65","125","23","","5131486","0","","B"
"6320","241","Low Farm Racing 1999 BMW E46 323i (Silver)","84","150","1:53.481","67.9","4:48:34.521","13:48:51.823","58","151","23","","4238644","0","","C"
"6321","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","148","150","1:51.823","68.9","4:48:35.905","13:48:53.207","101","146","23","","2942111","0","","C"
"6322","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","148","150","1:52.453","68.5","4:48:36.986","13:48:54.288","86","137","23","","4932257","0","","B"
"6323","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","149","150","1:53.484","67.9","4:48:41.129","13:48:58.431","104","170","23","","1241829","0","","C"
"6324","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","136","150","2:02.062","63.1","4:48:44.761","13:49:02.063","106","136","23","","3665648","0","","B"
"6325","515","GorillaSticker 1995 BMW 318ti (White)","140","150","1:54.312","67.4","4:48:45.893","13:49:03.195","121","163","23","","732950","0","","C"
"6326","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","147","150","1:56.800","66.0","4:48:59.555","13:49:16.857","30","114","23","","1769140","0","","c"
"6327","755","Fox Body Racing 1993 Ford Mustang LX (Red)","126","150","1:58.655","64.9","4:49:00.233","13:49:17.535","79","151","23","","7086067","0","","D"
"6328","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","139","150","2:04.075","62.1","4:49:05.436","13:49:22.738","116","150","23","","2749874","0","","A"
"6329","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","145","150","1:50.506","69.7","4:49:06.670","13:49:23.972","30","114","23","","5018326","0","","B"
"6330","172","Over Under Racing 1991 Mazda Miata (Blue)","148","150","1:52.008","68.8","4:49:07.693","13:49:24.995","66","127","23","","935284","0","","A"
"6331","248","Blakes Garage 2000 Mazda Miata (Black)","141","150","1:52.296","68.6","4:49:17.127","13:49:34.429","79","121","23","","2919703","0","","A"
"6332","900","TAG 1993 Mazda Miata (Grey)","148","150","1:50.295","69.8","4:49:18.365","13:49:35.667","70","148","23","","813536","0","","A"
"6333","240","Bad Idea Racing 1992 BMW 325i (Black)","134","150","1:53.258","68.0","4:49:22.334","13:49:39.636","83","152","23","","3389200","0","","C"
"6334","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","147","150","1:50.748","69.6","4:49:24.448","13:49:41.750","80","150","23","","5526604","0","","B"
"6335","111","Blue Shells 2003 Ford Focus (Black)","130","150","1:56.761","66.0","4:49:28.398","13:49:45.700","134","160","23","","8107393","0","","B"
"6336","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","134","150","1:56.775","66.0","4:49:30.327","13:49:47.629","69","157","23","","5149767","0","","A"
"6337","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","140","150","1:58.170","65.2","4:49:31.119","13:49:48.421","109","167","23","","3566992","0","","A"
"6338","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","112","150","2:03.654","62.3","4:49:34.907","13:49:52.209","148","169","23","","4796883","0","","D"
"6339","808","BGKP 1999 Saab 9-3 (White)","140","150","1:56.510","66.1","4:49:39.327","13:49:56.629","129","159","23","","4765919","0","","C"
"6340","13","Black Flag Motorsports 2006 Honda Civic (Black)","142","150","1:59.413","64.5","4:49:44.006","13:50:01.308","102","172","23","","5142870","0","","A"
"6341","870","T2T Racing 1991 Mazda Miata (Blue)","137","150","2:25.511","52.9","4:49:45.352","13:50:02.654","93","144","23","","8916975","0","","A"
"6342","978","Beer Money Racing 1978 Chevy Camaro (Silver)","98","150","2:05.765","61.3","4:49:52.386","13:50:09.688","105","166","23","","4808597","0","","D"
"6343","447","Narwahl Autosport 1990 mazda miata (white)","148","150","1:53.366","68.0","4:49:53.543","13:50:10.845","92","159","23","","627353","0","","A"
"6344","186","Crank Yankers Racing 1989 BMW 325i (Black)","147","150","1:52.970","68.2","4:49:57.552","13:50:14.854","51","148","23","","5245401","0","","C"
"6345","7","Spartan Racing 1995 BMW 318is (black)","150","150","1:53.337","68.0","4:50:01.891","13:50:19.193","73","136","23","","4975813","0","","A"
"6346","521","Hounddogs 1994 Bmw 325 (Black/silver)","147","150","1:54.567","67.2","4:50:05.254","13:50:22.556","162","176","23","","695081","0","","C"
"6347","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","151","151","1:49.806","70.2","4:50:05.577","13:50:22.879","24","106","23","","5495205","0","","A"
"6348","344","Buttlords 1993 Honda Civic (White)","109","151","2:28.048","52.0","4:50:07.452","13:50:24.754","119","138","23","","7333280","0","","A"
"6349","180","#69 nice racing 1993 Honda Prelude (black)","124","151","2:06.332","61.0","4:50:07.810","13:50:25.112","124","155","23","","7753382","0","","B"
"6350","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","136","151","1:55.222","66.9","4:50:09.032","13:50:26.334","95","137","23","","4667407","0","","A"
"6351","252","IPF Racing 1986 Toyota Supra (White)","130","151","1:52.797","68.3","4:50:09.902","13:50:27.204","116","160","23","","3457550","0","","D"
"6352","150","MiElan 1990 Mazda Miata (British Racing Green)","144","151","1:50.140","69.9","4:50:10.856","13:50:28.158","111","163","23","","2894957","0","","B"
"6353","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","148","151","1:50.531","69.7","4:50:15.227","13:50:32.529","56","127","23","","2734962","0","","A"
"6354","263","Kosi Racing 1992 BMW E36 (Black)","129","151","2:22.083","54.2","4:50:20.071","13:50:37.373","123","145","23","","6747406","0","","C"
"6355","187","BMTRBLU Racing 1997 BMW 318ti (Black)","P 141","151","7:01.745","18.3","4:50:23.939","13:50:41.241","447","160","23","","8842708","0","","A"
"6356","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","P 53","151","2:23.535","53.7","4:50:28.185","13:50:45.487","114","133","23","","3401503","0","","B"
"6357","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","140","151","1:55.634","66.6","4:50:28.286","13:50:45.588","64","123","23","","5131486","0","","B"
"6358","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","149","151","1:53.194","68.1","4:50:29.099","13:50:46.401","112","151","23","","2942111","0","","C"
"6359","744","3SR 1989 BMW 325 (Black)","128","151","2:00.134","64.1","4:50:30.424","13:50:47.726","79","140","23","","8600619","0","","C"
"6360","241","Low Farm Racing 1999 BMW E46 323i (Silver)","85","151","1:56.307","66.2","4:50:30.828","13:50:48.130","60","153","23","","4238644","0","","C"
"6361","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","149","151","1:54.005","67.6","4:50:30.991","13:50:48.293","95","141","23","","4932257","0","","B"
"6362","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","150","151","1:50.885","69.5","4:50:32.014","13:50:49.316","112","171","23","","1241829","0","","C"
"6363","515","GorillaSticker 1995 BMW 318ti (White)","141","151","1:55.589","66.6","4:50:41.482","13:50:58.784","119","164","23","","732950","0","","C"
"6364","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","137","151","2:01.692","63.3","4:50:46.453","13:51:03.755","101","131","23","","3665648","0","","B"
"6365","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","148","151","1:57.901","65.3","4:50:57.456","13:51:14.758","30","113","23","","1769140","0","","c"
"6366","755","Fox Body Racing 1993 Ford Mustang LX (Red)","127","151","1:59.114","64.7","4:50:59.347","13:51:16.649","84","151","23","","7086067","0","","D"
"6367","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","146","151","1:53.088","68.1","4:50:59.758","13:51:17.060","25","109","23","","5018326","0","","B"
"6368","666","Team Mid Life Crisis 1992 BMW 325i (Black)","123","151","2:32.411","50.5","4:50:59.810","13:51:17.112","126","158","23","","5955655","0","","EC"
"6369","172","Over Under Racing 1991 Mazda Miata (Blue)","149","151","1:52.254","68.6","4:50:59.947","13:51:17.249","54","130","23","","935284","0","","A"
"6370","900","TAG 1993 Mazda Miata (Grey)","149","151","1:50.838","69.5","4:51:09.203","13:51:26.505","76","147","23","","813536","0","","A"
"6371","248","Blakes Garage 2000 Mazda Miata (Black)","142","151","1:52.847","68.3","4:51:09.974","13:51:27.276","84","124","23","","2919703","0","","A"
"6372","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","148","151","1:48.707","70.9","4:51:13.155","13:51:30.457","84","149","23","","5526604","0","","B"
"6373","240","Bad Idea Racing 1992 BMW 325i (Black)","135","151","1:55.024","67.0","4:51:17.358","13:51:34.660","84","150","23","","3389200","0","","C"
"6374","111","Blue Shells 2003 Ford Focus (Black)","131","151","1:54.534","67.3","4:51:22.932","13:51:40.234","148","161","23","","8107393","0","","B"
"6375","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","135","151","1:53.664","67.8","4:51:23.991","13:51:41.293","69","156","23","","5149767","0","","A"
"6376","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","141","151","1:54.742","67.1","4:51:25.861","13:51:43.163","108","166","23","","3566992","0","","A"
"6377","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","113","151","1:58.277","65.1","4:51:33.184","13:51:50.486","148","170","23","","4796883","0","","D"
"6378","808","BGKP 1999 Saab 9-3 (White)","141","151","1:56.227","66.3","4:51:35.554","13:51:52.856","126","160","23","","4765919","0","","C"
"6379","870","T2T Racing 1991 Mazda Miata (Blue)","138","151","1:54.011","67.6","4:51:39.363","13:51:56.665","85","142","23","","8916975","0","","A"
"6380","13","Black Flag Motorsports 2006 Honda Civic (Black)","143","151","1:57.522","65.6","4:51:41.528","13:51:58.830","104","173","23","","5142870","0","","A"
"6381","447","Narwahl Autosport 1990 mazda miata (white)","149","151","1:51.915","68.8","4:51:45.458","13:52:02.760","99","165","23","","627353","0","","A"
"6382","186","Crank Yankers Racing 1989 BMW 325i (Black)","148","151","1:53.078","68.1","4:51:50.630","13:52:07.932","51","147","23","","5245401","0","","C"
"6383","7","Spartan Racing 1995 BMW 318is (black)","151","151","1:52.550","68.4","4:51:54.441","13:52:11.743","73","134","23","","4975813","0","","A"
"6384","521","Hounddogs 1994 Bmw 325 (Black/silver)","148","151","1:52.848","68.3","4:51:58.102","13:52:15.404","148","174","23","","695081","0","","C"
"6385","978","Beer Money Racing 1978 Chevy Camaro (Silver)","99","151","2:05.916","61.2","4:51:58.302","13:52:15.604","121","171","23","","4808597","0","","D"
"6386","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","152","152","1:52.735","68.3","4:51:58.312","13:52:15.614","24","104","23","","5495205","0","","A"
"6387","252","IPF Racing 1986 Toyota Supra (White)","131","152","1:53.101","68.1","4:52:03.003","13:52:20.305","105","149","23","","3457550","0","","D"
"6388","150","MiElan 1990 Mazda Miata (British Racing Green)","145","152","1:53.324","68.0","4:52:04.180","13:52:21.482","109","163","23","","2894957","0","","B"
"6389","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","149","152","1:51.977","68.8","4:52:07.204","13:52:24.506","60","130","23","","2734962","0","","A"
"6390","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","137","152","1:58.999","64.7","4:52:08.031","13:52:25.333","103","138","23","","4667407","0","","A"
"6391","180","#69 nice racing 1993 Honda Prelude (black)","125","152","2:05.053","61.6","4:52:12.863","13:52:30.165","116","153","23","","7753382","0","","B"
"6392","263","Kosi Racing 1992 BMW E36 (Black)","130","152","2:00.025","64.2","4:52:20.096","13:52:37.398","111","146","23","","6747406","0","","C"
"6393","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","150","152","1:52.883","68.2","4:52:21.982","13:52:39.284","116","155","23","","2942111","0","","C"
"6394","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","141","152","1:56.322","66.2","4:52:24.608","13:52:41.910","59","125","23","","5131486","0","","B"
"6395","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","151","152","1:53.356","68.0","4:52:25.370","13:52:42.672","112","169","23","","1241829","0","","C"
"6396","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","150","152","1:54.830","67.1","4:52:25.821","13:52:43.123","96","148","23","","4932257","0","","B"
"6397","241","Low Farm Racing 1999 BMW E46 323i (Silver)","86","152","1:58.318","65.1","4:52:29.146","13:52:46.448","50","152","23","","4238644","0","","C"
"6398","744","3SR 1989 BMW 325 (Black)","129","152","2:00.853","63.7","4:52:31.277","13:52:48.579","84","140","23","","8600619","0","","C"
"6399","344","Buttlords 1993 Honda Civic (White)","110","152","2:26.777","52.5","4:52:34.229","13:52:51.531","110","139","23","","7333280","0","","A"
"6400","515","GorillaSticker 1995 BMW 318ti (White)","142","152","1:53.266","68.0","4:52:34.748","13:52:52.050","139","169","23","","732950","0","","C"
"6401","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","138","152","1:58.647","64.9","4:52:45.100","13:53:02.402","109","137","23","","3665648","0","","B"
"6402","187","BMTRBLU Racing 1997 BMW 318ti (Black)","142","152","2:24.647","53.3","4:52:48.586","13:53:05.888","106","150","23","","8842708","0","","A"
"6403","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","149","152","1:54.702","67.2","4:52:52.158","13:53:09.460","29","113","23","","1769140","0","","c"
"6404","172","Over Under Racing 1991 Mazda Miata (Blue)","150","152","1:53.268","68.0","4:52:53.215","13:53:10.517","62","127","23","","935284","0","","A"
"6405","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","147","152","1:54.207","67.5","4:52:53.965","13:53:11.267","27","115","23","","5018326","0","","B"
"6406","755","Fox Body Racing 1993 Ford Mustang LX (Red)","128","152","2:02.128","63.1","4:53:01.475","13:53:18.777","80","150","23","","7086067","0","","D"
"6407","900","TAG 1993 Mazda Miata (Grey)","150","152","1:52.465","68.5","4:53:01.668","13:53:18.970","89","150","23","","813536","0","","A"
"6408","248","Blakes Garage 2000 Mazda Miata (Black)","143","152","1:52.622","68.4","4:53:02.596","13:53:19.898","79","125","23","","2919703","0","","A"
"6409","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","149","152","1:50.220","69.9","4:53:03.375","13:53:20.677","91","150","23","","5526604","0","","B"
"6410","666","Team Mid Life Crisis 1992 BMW 325i (Black)","124","152","2:06.966","60.7","4:53:06.776","13:53:24.078","146","152","23","","5955655","0","","EC"
"6411","240","Bad Idea Racing 1992 BMW 325i (Black)","136","152","1:54.660","67.2","4:53:12.018","13:53:29.320","80","153","23","","3389200","0","","C"
"6412","111","Blue Shells 2003 Ford Focus (Black)","132","152","1:54.053","67.5","4:53:16.985","13:53:34.287","133","160","23","","8107393","0","","B"
"6413","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","136","152","1:54.022","67.6","4:53:18.013","13:53:35.315","71","156","23","","5149767","0","","A"
"6414","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","142","152","1:55.236","66.9","4:53:21.097","13:53:38.399","106","168","23","","3566992","0","","A"
"6415","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","114","152","1:57.557","65.5","4:53:30.741","13:53:48.043","163","168","23","","4796883","0","","D"
"6416","870","T2T Racing 1991 Mazda Miata (Blue)","139","152","1:53.109","68.1","4:53:32.472","13:53:49.774","60","143","23","","8916975","0","","A"
"6417","808","BGKP 1999 Saab 9-3 (White)","142","152","1:57.027","65.8","4:53:32.581","13:53:49.883","130","158","23","","4765919","0","","C"
"6418","447","Narwahl Autosport 1990 mazda miata (white)","150","152","1:50.598","69.7","4:53:36.056","13:53:53.358","96","164","23","","627353","0","","A"
"6419","13","Black Flag Motorsports 2006 Honda Civic (Black)","144","152","1:57.443","65.6","4:53:38.971","13:53:56.273","107","173","23","","5142870","0","","A"
"6420","186","Crank Yankers Racing 1989 BMW 325i (Black)","149","152","1:51.893","68.9","4:53:42.523","13:53:59.825","49","149","23","","5245401","0","","C"
"6421","7","Spartan Racing 1995 BMW 318is (black)","152","152","1:49.413","70.4","4:53:43.854","13:54:01.156","71","139","23","","4975813","0","","A"
"6422","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","153","153","1:49.039","70.7","4:53:47.351","13:54:04.653","25","102","23","","5495205","0","","A"
"6423","521","Hounddogs 1994 Bmw 325 (Black/silver)","149","153","1:52.454","68.5","4:53:50.556","13:54:07.858","150","172","23","","695081","0","","C"
"6424","252","IPF Racing 1986 Toyota Supra (White)","132","153","1:51.058","69.4","4:53:54.061","13:54:11.363","102","151","23","","3457550","0","","D"
"6425","150","MiElan 1990 Mazda Miata (British Racing Green)","146","153","1:51.504","69.1","4:53:55.684","13:54:12.986","114","166","23","","2894957","0","","B"
"6426","727","C-137 Racing 1997 Plymouth Neon (Muave)","P 142","153","8:00.646","16.0","4:53:57.931","13:54:15.233","374","164","23","","5869063","0","","B"
"6427","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","150","153","1:53.428","67.9","4:54:00.632","13:54:17.934","63","127","23","","2734962","0","","A"
"6428","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","138","153","1:54.258","67.4","4:54:02.289","13:54:19.591","94","136","23","","4667407","0","","A"
"6429","978","Beer Money Racing 1978 Chevy Camaro (Silver)","100","153","2:05.475","61.4","4:54:03.777","13:54:21.079","106","163","23","","4808597","0","","D"
"6430","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","151","153","1:52.534","68.5","4:54:14.516","13:54:31.818","120","154","23","","2942111","0","","C"
"6431","180","#69 nice racing 1993 Honda Prelude (black)","126","153","2:03.277","62.5","4:54:16.140","13:54:33.442","115","155","23","","7753382","0","","B"
"6432","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","152","153","1:52.673","68.4","4:54:18.043","13:54:35.345","129","172","23","","1241829","0","","C"
"6433","263","Kosi Racing 1992 BMW E36 (Black)","131","153","1:59.303","64.6","4:54:19.399","13:54:36.701","106","146","23","","6747406","0","","C"
"6434","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","151","153","1:53.764","67.7","4:54:19.585","13:54:36.887","91","142","23","","4932257","0","","B"
"6435","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","142","153","1:55.923","66.5","4:54:20.531","13:54:37.833","64","124","23","","5131486","0","","B"
"6436","241","Low Farm Racing 1999 BMW E46 323i (Silver)","87","153","1:56.190","66.3","4:54:25.336","13:54:42.638","56","151","23","","4238644","0","","C"
"6437","515","GorillaSticker 1995 BMW 318ti (White)","143","153","1:52.666","68.4","4:54:27.414","13:54:44.716","116","164","23","","732950","0","","C"
"6438","744","3SR 1989 BMW 325 (Black)","130","153","1:57.913","65.3","4:54:29.190","13:54:46.492","85","142","23","","8600619","0","","C"
"6439","172","Over Under Racing 1991 Mazda Miata (Blue)","151","153","1:50.102","70.0","4:54:43.317","13:55:00.619","66","128","23","","935284","0","","A"
"6440","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","139","153","1:59.948","64.2","4:54:45.048","13:55:02.350","103","133","23","","3665648","0","","B"
"6441","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","148","153","1:51.975","68.8","4:54:45.940","13:55:03.242","28","118","23","","5018326","0","","B"
"6442","187","BMTRBLU Racing 1997 BMW 318ti (Black)","143","153","1:58.470","65.0","4:54:47.056","13:55:04.358","108","146","23","","8842708","0","","A"
"6443","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","150","153","1:56.343","66.2","4:54:48.501","13:55:05.803","32","115","23","","1769140","0","","c"
"6444","900","TAG 1993 Mazda Miata (Grey)","151","153","1:51.394","69.2","4:54:53.062","13:55:10.364","77","148","23","","813536","0","","A"
"6445","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","150","153","1:51.513","69.1","4:54:54.888","13:55:12.190","85","149","23","","5526604","0","","B"
"6446","248","Blakes Garage 2000 Mazda Miata (Black)","144","153","1:53.019","68.2","4:54:55.615","13:55:12.917","78","121","23","","2919703","0","","A"
"6447","344","Buttlords 1993 Honda Civic (White)","111","153","2:24.299","53.4","4:54:58.528","13:55:15.830","117","139","23","","7333280","0","","A"
"6448","755","Fox Body Racing 1993 Ford Mustang LX (Red)","129","153","1:58.742","64.9","4:55:00.217","13:55:17.519","79","154","23","","7086067","0","","D"
"6449","240","Bad Idea Racing 1992 BMW 325i (Black)","137","153","1:55.138","66.9","4:55:07.156","13:55:24.458","93","153","23","","3389200","0","","C"
"6450","666","Team Mid Life Crisis 1992 BMW 325i (Black)","125","153","2:01.027","63.7","4:55:07.803","13:55:25.105","146","155","23","","5955655","0","","EC"
"6451","111","Blue Shells 2003 Ford Focus (Black)","133","153","1:53.548","67.8","4:55:10.533","13:55:27.835","134","160","23","","8107393","0","","B"
"6452","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","137","153","1:53.421","67.9","4:55:11.434","13:55:28.736","67","156","23","","5149767","0","","A"
"6453","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","143","153","1:54.536","67.3","4:55:15.633","13:55:32.935","107","165","23","","3566992","0","","A"
"6454","870","T2T Racing 1991 Mazda Miata (Blue)","140","153","1:53.912","67.6","4:55:26.384","13:55:43.686","87","143","23","","8916975","0","","A"
"6455","447","Narwahl Autosport 1990 mazda miata (white)","151","153","1:53.111","68.1","4:55:29.167","13:55:46.469","94","162","23","","627353","0","","A"
"6456","808","BGKP 1999 Saab 9-3 (White)","143","153","1:58.092","65.2","4:55:30.673","13:55:47.975","135","157","23","","4765919","0","","C"
"6457","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","115","153","2:02.296","63.0","4:55:33.037","13:55:50.339","152","171","23","","4796883","0","","D"
"6458","186","Crank Yankers Racing 1989 BMW 325i (Black)","150","153","1:50.725","69.6","4:55:33.248","13:55:50.550","44","148","23","","5245401","0","","C"
"6459","7","Spartan Racing 1995 BMW 318is (black)","153","153","1:51.236","69.3","4:55:35.090","13:55:52.392","69","136","23","","4975813","0","","A"
"6460","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","154","154","1:49.074","70.6","4:55:36.425","13:55:53.727","26","102","23","","5495205","0","","A"
"6461","13","Black Flag Motorsports 2006 Honda Civic (Black)","145","154","1:59.011","64.7","4:55:37.982","13:55:55.284","107","170","23","","5142870","0","","A"
"6462","521","Hounddogs 1994 Bmw 325 (Black/silver)","150","154","1:51.758","68.9","4:55:42.314","13:55:59.616","154","174","23","","695081","0","","C"
"6463","150","MiElan 1990 Mazda Miata (British Racing Green)","147","154","1:49.272","70.5","4:55:44.956","13:56:02.258","112","163","23","","2894957","0","","B"
"6464","252","IPF Racing 1986 Toyota Supra (White)","133","154","1:51.851","68.9","4:55:45.912","13:56:03.214","109","155","23","","3457550","0","","D"
"6465","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","151","154","1:49.887","70.1","4:55:50.519","13:56:07.821","67","130","23","","2734962","0","","A"
"6466","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","P 140","154","6:51.007","18.7","4:55:56.443","13:56:13.745","453","161","23","","2749874","0","","A"
"6467","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","139","154","1:54.402","67.3","4:55:56.691","13:56:13.993","90","136","23","","4667407","0","","A"
"6468","978","Beer Money Racing 1978 Chevy Camaro (Silver)","101","154","1:59.123","64.7","4:56:02.900","13:56:20.202","112","168","23","","4808597","0","","D"
"6469","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","152","154","1:52.416","68.5","4:56:06.932","13:56:24.234","121","154","23","","2942111","0","","C"
"6470","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","153","154","1:53.240","68.0","4:56:11.283","13:56:28.585","107","169","23","","1241829","0","","C"
"6471","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","152","154","1:54.766","67.1","4:56:14.351","13:56:31.653","102","148","23","","4932257","0","","B"
"6472","727","C-137 Racing 1997 Plymouth Neon (Muave)","143","154","2:17.865","55.9","4:56:15.796","13:56:33.098","115","150","23","","5869063","0","","B"
"6473","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","143","154","1:56.291","66.2","4:56:16.822","13:56:34.124","67","126","23","","5131486","0","","B"
"6474","263","Kosi Racing 1992 BMW E36 (Black)","132","154","2:02.948","62.7","4:56:22.347","13:56:39.649","116","146","23","","6747406","0","","C"
"6475","241","Low Farm Racing 1999 BMW E46 323i (Silver)","88","154","1:57.645","65.5","4:56:22.981","13:56:40.283","49","155","23","","4238644","0","","C"
"6476","515","GorillaSticker 1995 BMW 318ti (White)","144","154","1:55.759","66.6","4:56:23.173","13:56:40.475","122","166","23","","732950","0","","C"
"6477","744","3SR 1989 BMW 325 (Black)","131","154","1:56.620","66.1","4:56:25.810","13:56:43.112","81","140","23","","8600619","0","","C"
"6478","180","#69 nice racing 1993 Honda Prelude (black)","127","154","2:10.384","59.1","4:56:26.524","13:56:43.826","125","153","23","","7753382","0","","B"
"6479","172","Over Under Racing 1991 Mazda Miata (Blue)","152","154","1:50.241","69.9","4:56:33.558","13:56:50.860","67","127","23","","935284","0","","A"
"6480","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","149","154","1:50.752","69.6","4:56:36.692","13:56:53.994","30","112","23","","5018326","0","","B"
"6481","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","151","154","1:54.608","67.2","4:56:43.109","13:57:00.411","34","114","23","","1769140","0","","c"
"6482","187","BMTRBLU Racing 1997 BMW 318ti (Black)","144","154","1:56.763","66.0","4:56:43.819","13:57:01.121","103","150","23","","8842708","0","","A"
"6483","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","151","154","1:49.519","70.3","4:56:44.407","13:57:01.709","89","151","23","","5526604","0","","B"
"6484","900","TAG 1993 Mazda Miata (Grey)","152","154","1:51.863","68.9","4:56:44.925","13:57:02.227","68","147","23","","813536","0","","A"
"6485","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","140","154","2:01.661","63.3","4:56:46.709","13:57:04.011","97","134","23","","3665648","0","","B"
"6486","248","Blakes Garage 2000 Mazda Miata (Black)","145","154","1:51.254","69.2","4:56:46.869","13:57:04.171","59","123","23","","2919703","0","","A"
"6487","755","Fox Body Racing 1993 Ford Mustang LX (Red)","130","154","1:58.425","65.1","4:56:58.642","13:57:15.944","88","155","23","","7086067","0","","D"
"6488","240","Bad Idea Racing 1992 BMW 325i (Black)","138","154","1:53.769","67.7","4:57:00.925","13:57:18.227","87","153","23","","3389200","0","","C"
"6489","111","Blue Shells 2003 Ford Focus (Black)","134","154","1:55.752","66.6","4:57:06.285","13:57:23.587","134","162","23","","8107393","0","","B"
"6490","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","138","154","1:55.297","66.8","4:57:06.731","13:57:24.033","66","155","23","","5149767","0","","A"
"6491","666","Team Mid Life Crisis 1992 BMW 325i (Black)","126","154","2:01.865","63.2","4:57:09.668","13:57:26.970","154","158","23","","5955655","0","","EC"
"6492","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","144","154","1:57.313","65.7","4:57:12.946","13:57:30.248","111","165","23","","3566992","0","","A"
"6493","447","Narwahl Autosport 1990 mazda miata (white)","152","154","1:48.874","70.8","4:57:18.041","13:57:35.343","96","163","23","","627353","0","","A"
"6494","870","T2T Racing 1991 Mazda Miata (Blue)","141","154","1:51.663","69.0","4:57:18.047","13:57:35.349","82","144","23","","8916975","0","","A"
