"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"11983","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","624","624","1:23.389","86.3","15:34:29.480","1:34:08.350","176","175","24","","3734997","0","","C"
"11984","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","578","624","1:26.783","83.0","15:34:30.277","1:34:09.147","103","166","24","","8286039","0","","C"
"11985","236","Kar-Go Racing 2004 Mazda Miata (Grey)","523","624","1:26.644","83.1","15:34:31.125","1:34:09.995","78","174","24","","4217602","0","","B"
"11986","31","red green racing 1992 BMW 325i (red and green)","603","624","1:22.642","87.1","15:34:44.977","1:34:23.847","91","170","24","","201662","0","","C"
"11987","248","Blakes Garage 2000 Mazda Miata (Black)","580","624","1:49.274","65.9","15:34:45.431","1:34:24.301","32","119","24","","2919703","0","","A"
"11988","338","MZ Custom 1999 Mazda MX-5 (Blue)","615","624","1:22.767","87.0","15:35:00.302","1:34:39.172","97","165","24","","6963537","0","","A"
"11989","50","Mostmint Racing 1992 Saturn SC (Teal)","556","624","1:26.486","83.3","15:35:02.964","1:34:41.834","61","152","24","","4796883","0","","B"
"11990","909","Bush Boys 1991 Mazda Miata (Black)","482","624","1:35.220","75.6","15:35:08.037","1:34:46.907","63","144","24","","3027995","0","","A"
"11991","773","Misfire 1992 honda civic (purple)","398","624","1:20.428","89.5","15:35:12.137","1:34:51.007","58","143","24","","4809242","0","","A"
"11992","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","569","624","1:24.708","85.0","15:35:13.691","1:34:52.561","70","137","24","","4667407","0","","A"
"11993","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","544","624","1:37.078","74.2","15:35:28.193","1:35:07.063","136","176","24","","1165418","0","","B"
"11994","35","Step Brothers 1988 BMW 325is (Grey)","511","624","1:30.051","80.0","15:35:45.712","1:35:24.582","59","143","24","","6747406","0","","C"
"11995","470","Silver Star 1992 mazada miata (red)","556","624","1:50.259","65.3","15:35:47.071","1:35:25.941","71","148","24","","741757","0","","A"
"11996","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","510","624","1:26.993","82.8","15:35:47.698","1:35:26.568","55","141","24","","2027560","0","","A"
"11997","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","625","625","1:21.299","88.6","15:35:50.779","1:35:29.649","189","183","24","","3734997","0","","C"
"11998","683","NTF Racing 1998 Honda Civic (Blue)","500","625","1:44.564","68.9","15:35:52.035","1:35:30.905","68","160","24","","3028759","0","","B"
"11999","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","572","625","1:32.887","77.5","15:35:52.123","1:35:30.993","59","175","24","","3566992","0","","A"
"12000","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","579","625","1:25.436","84.3","15:35:55.713","1:35:34.583","102","167","24","","8286039","0","","C"
"12001","236","Kar-Go Racing 2004 Mazda Miata (Grey)","524","625","1:25.501","84.2","15:35:56.626","1:35:35.496","64","166","24","","4217602","0","","B"
"12002","248","Blakes Garage 2000 Mazda Miata (Black)","581","625","1:23.184","86.6","15:36:08.615","1:35:47.485","21","107","24","","2919703","0","","A"
"12003","31","red green racing 1992 BMW 325i (red and green)","604","625","1:24.710","85.0","15:36:09.687","1:35:48.557","84","166","24","","201662","0","","C"
"12004","338","MZ Custom 1999 Mazda MX-5 (Blue)","616","625","1:20.581","89.4","15:36:20.883","1:35:59.753","87","157","23","","6963537","0","","A"
"12005","50","Mostmint Racing 1992 Saturn SC (Teal)","557","625","1:24.550","85.2","15:36:27.514","1:36:06.384","60","151","23","","4796883","0","","B"
"12006","773","Misfire 1992 honda civic (purple)","399","625","1:22.327","87.5","15:36:34.464","1:36:13.334","59","140","23","","4809242","0","","A"
"12007","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","570","625","1:24.445","85.3","15:36:38.136","1:36:17.006","71","137","23","","4667407","0","","A"
"12008","909","Bush Boys 1991 Mazda Miata (Black)","483","625","1:31.973","78.3","15:36:40.010","1:36:18.880","72","149","23","","3027995","0","","A"
"12009","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","545","625","1:38.982","72.7","15:37:07.175","1:36:46.045","133","173","23","","1165418","0","","B"
"12010","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","511","625","1:26.698","83.0","15:37:14.396","1:36:53.266","47","149","23","","2027560","0","","A"
"12011","35","Step Brothers 1988 BMW 325is (Grey)","512","625","1:28.694","81.2","15:37:14.406","1:36:53.276","48","139","23","","6747406","0","","C"
"12012","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","626","626","1:24.058","85.7","15:37:14.837","1:36:53.707","183","185","23","","3734997","0","","C"
"12013","470","Silver Star 1992 mazada miata (red)","557","626","1:28.483","81.4","15:37:15.554","1:36:54.424","65","147","23","","741757","0","","A"
"12014","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","573","626","1:29.062","80.8","15:37:21.185","1:37:00.055","39","153","24","","3566992","0","","A"
"12015","236","Kar-Go Racing 2004 Mazda Miata (Grey)","525","626","1:24.850","84.9","15:37:21.476","1:37:00.346","67","176","24","","4217602","0","","B"
"12016","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","580","626","1:29.079","80.8","15:37:24.792","1:37:03.662","102","166","24","","8286039","0","","C"
"12017","248","Blakes Garage 2000 Mazda Miata (Black)","582","626","1:20.994","88.9","15:37:29.609","1:37:08.479","20","104","24","","2919703","0","","A"
"12018","683","NTF Racing 1998 Honda Civic (Blue)","501","626","1:40.435","71.7","15:37:32.470","1:37:11.340","74","161","24","","3028759","0","","B"
"12019","31","red green racing 1992 BMW 325i (red and green)","605","626","1:22.898","86.9","15:37:32.585","1:37:11.455","114","179","24","","201662","0","","C"
"12020","521","Hounddogs 1994 Bmw 325 (Black/silver)","P 574","626","4:00.984","29.9","15:33:37.587","1:37:17.441","127","36","24","","695081","0","","C"
"12021","338","MZ Custom 1999 Mazda MX-5 (Blue)","617","626","1:20.483","89.5","15:37:41.366","1:37:20.236","92","161","24","","6963537","0","","A"
"12022","773","Misfire 1992 honda civic (purple)","400","626","1:19.018","91.1","15:37:53.482","1:37:32.352","66","151","24","","4809242","0","","A"
"12023","50","Mostmint Racing 1992 Saturn SC (Teal)","558","626","1:26.393","83.3","15:37:53.907","1:37:32.777","57","156","24","","4796883","0","","B"
"12024","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","571","626","1:25.289","84.4","15:38:03.425","1:37:42.295","73","136","24","","4667407","0","","A"
"12025","909","Bush Boys 1991 Mazda Miata (Black)","484","626","1:30.156","79.9","15:38:10.166","1:37:49.036","69","147","24","","3027995","0","","A"
"12026","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","627","627","1:23.910","85.8","15:38:38.747","1:38:17.617","187","186","23","","3734997","0","","C"
"12027","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","512","627","1:24.583","85.1","15:38:38.979","1:38:17.849","53","136","23","","2027560","0","","A"
"12028","35","Step Brothers 1988 BMW 325is (Grey)","513","627","1:29.490","80.5","15:38:43.896","1:38:22.766","59","143","23","","6747406","0","","C"
"12029","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","546","627","1:37.386","73.9","15:38:44.561","1:38:23.431","121","171","23","","1165418","0","","B"
"12030","470","Silver Star 1992 mazada miata (red)","558","627","1:29.209","80.7","15:38:44.763","1:38:23.633","70","146","23","","741757","0","","A"
"12031","236","Kar-Go Racing 2004 Mazda Miata (Grey)","526","627","1:24.514","85.2","15:38:45.990","1:38:24.860","65","166","23","","4217602","0","","B"
"12032","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","574","627","1:29.490","80.5","15:38:50.675","1:38:29.545","42","155","23","","3566992","0","","A"
"12033","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","581","627","1:27.017","82.7","15:38:51.809","1:38:30.679","99","166","24","","8286039","0","","C"
"12034","248","Blakes Garage 2000 Mazda Miata (Black)","583","627","1:22.821","86.9","15:38:52.430","1:38:31.300","28","115","24","","2919703","0","","A"
"12035","31","red green racing 1992 BMW 325i (red and green)","606","627","1:23.682","86.0","15:38:56.267","1:38:35.137","79","167","24","","201662","0","","C"
"12036","338","MZ Custom 1999 Mazda MX-5 (Blue)","618","627","1:20.513","89.4","15:39:01.879","1:38:40.749","87","158","24","","6963537","0","","A"
"12037","773","Misfire 1992 honda civic (purple)","401","627","1:20.461","89.5","15:39:13.943","1:38:52.813","55","142","24","","4809242","0","","A"
"12038","683","NTF Racing 1998 Honda Civic (Blue)","502","627","1:46.083","67.9","15:39:18.553","1:38:57.423","49","158","24","","3028759","0","","B"
"12039","50","Mostmint Racing 1992 Saturn SC (Teal)","559","627","1:24.686","85.0","15:39:18.593","1:38:57.463","46","168","24","","4796883","0","","B"
"12040","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","572","627","1:23.696","86.0","15:39:27.121","1:39:05.991","73","139","24","","4667407","0","","A"
"12041","909","Bush Boys 1991 Mazda Miata (Black)","485","627","1:29.889","80.1","15:39:40.055","1:39:18.925","72","146","24","","3027995","0","","A"
"12042","521","Hounddogs 1994 Bmw 325 (Black/silver)","575","627","6:21.263","18.9","15:39:58.850","1:39:37.720","91","175","24","","695081","0","","C"
"12043","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","628","628","1:20.182","89.8","15:39:58.929","1:39:37.799","176","186","24","","3734997","0","","C"
"12044","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","513","628","1:22.336","87.4","15:40:01.315","1:39:40.185","56","134","24","","2027560","0","","A"
"12045","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","P 408","628","58:39.838","2.0","15:40:11.394","1:39:50.264","211","118","24","","2089246","0","","A"
"12046","35","Step Brothers 1988 BMW 325is (Grey)","514","628","1:27.760","82.0","15:40:11.656","1:39:50.526","66","144","24","","6747406","0","","C"
"12047","470","Silver Star 1992 mazada miata (red)","559","628","1:29.008","80.9","15:40:13.771","1:39:52.641","60","142","24","","741757","0","","A"
"12048","236","Kar-Go Racing 2004 Mazda Miata (Grey)","527","628","1:28.169","81.7","15:40:14.159","1:39:53.029","61","168","24","","4217602","0","","B"
"12049","248","Blakes Garage 2000 Mazda Miata (Black)","584","628","1:24.212","85.5","15:40:16.642","1:39:55.512","19","105","24","","2919703","0","","A"
"12050","31","red green racing 1992 BMW 325i (red and green)","607","628","1:24.727","85.0","15:40:20.994","1:39:59.864","78","166","24","","201662","0","","C"
"12051","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","547","628","1:38.689","73.0","15:40:23.250","1:40:02.120","133","184","24","","1165418","0","","B"
"12052","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","575","628","1:32.579","77.8","15:40:23.254","1:40:02.124","37","156","24","","3566992","0","","A"
"12053","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","582","628","1:31.952","78.3","15:40:23.761","1:40:02.631","128","174","24","","8286039","0","","C"
"12054","773","Misfire 1992 honda civic (purple)","402","628","1:18.126","92.2","15:40:32.069","1:40:10.939","52","140","24","","4809242","0","","A"
"12055","50","Mostmint Racing 1992 Saturn SC (Teal)","560","628","1:27.028","82.7","15:40:45.621","1:40:24.491","54","157","24","","4796883","0","","B"
"12056","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","573","628","1:23.993","85.7","15:40:51.114","1:40:29.984","69","135","23","","4667407","0","","A"
"12057","683","NTF Racing 1998 Honda Civic (Blue)","503","628","1:45.761","68.1","15:41:04.314","1:40:43.184","86","161","24","","3028759","0","","B"
"12058","909","Bush Boys 1991 Mazda Miata (Black)","486","628","1:35.365","75.5","15:41:15.420","1:40:54.290","73","148","24","","3027995","0","","A"
"12059","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","629","629","1:20.606","89.3","15:41:19.535","1:40:58.405","180","178","24","","3734997","0","","C"
"12060","521","Hounddogs 1994 Bmw 325 (Black/silver)","576","629","1:21.541","88.3","15:41:20.391","1:40:59.261","112","177","24","","695081","0","","C"
"12061","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","514","629","1:22.367","87.4","15:41:23.682","1:41:02.552","48","142","24","","2027560","0","","A"
"12062","248","Blakes Garage 2000 Mazda Miata (Black)","585","629","1:23.347","86.4","15:41:39.989","1:41:18.859","16","101","24","","2919703","0","","A"
"12063","35","Step Brothers 1988 BMW 325is (Grey)","515","629","1:29.837","80.1","15:41:41.493","1:41:20.363","57","139","24","","6747406","0","","C"
"12064","470","Silver Star 1992 mazada miata (red)","560","629","1:28.538","81.3","15:41:42.309","1:41:21.179","67","148","24","","741757","0","","A"
"12065","236","Kar-Go Racing 2004 Mazda Miata (Grey)","528","629","1:28.488","81.4","15:41:42.647","1:41:21.517","61","170","24","","4217602","0","","B"
"12066","31","red green racing 1992 BMW 325i (red and green)","608","629","1:23.203","86.5","15:41:44.197","1:41:23.067","87","167","24","","201662","0","","C"
"12067","773","Misfire 1992 honda civic (purple)","403","629","1:19.485","90.6","15:41:51.554","1:41:30.424","71","154","24","","4809242","0","","A"
"12068","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","576","629","1:28.536","81.3","15:41:51.790","1:41:30.660","45","153","24","","3566992","0","","A"
"12069","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","583","629","1:30.548","79.5","15:41:54.309","1:41:33.179","98","165","24","","8286039","0","","C"
"12070","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","548","629","1:39.073","72.7","15:42:02.323","1:41:41.193","129","172","24","","1165418","0","","B"
"12071","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","409","629","1:52.037","64.3","15:42:03.431","1:41:42.301","16","107","24","","2089246","0","","A"
"12072","50","Mostmint Racing 1992 Saturn SC (Teal)","561","629","1:26.083","83.6","15:42:11.704","1:41:50.574","69","151","24","","4796883","0","","B"
"12073","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","574","629","1:23.741","86.0","15:42:14.855","1:41:53.725","69","136","24","","4667407","0","","A"
"12074","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","630","630","1:19.836","90.2","15:42:39.371","1:42:18.241","178","174","23","","3734997","0","","C"
"12075","521","Hounddogs 1994 Bmw 325 (Black/silver)","577","630","1:20.435","89.5","15:42:40.826","1:42:19.696","113","177","23","","695081","0","","C"
"12076","683","NTF Racing 1998 Honda Civic (Blue)","504","630","1:42.089","70.5","15:42:46.403","1:42:25.273","70","159","23","","3028759","0","","B"
"12077","909","Bush Boys 1991 Mazda Miata (Black)","487","630","1:31.047","79.1","15:42:46.467","1:42:25.337","77","160","23","","3027995","0","","A"
"12078","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","515","630","1:23.009","86.7","15:42:46.691","1:42:25.561","73","143","23","","2027560","0","","A"
"12079","248","Blakes Garage 2000 Mazda Miata (Black)","586","630","1:19.980","90.0","15:42:59.969","1:42:38.839","21","107","24","","2919703","0","","A"
"12080","31","red green racing 1992 BMW 325i (red and green)","609","630","1:24.945","84.8","15:43:09.142","1:42:48.012","96","172","24","","201662","0","","C"
"12081","35","Step Brothers 1988 BMW 325is (Grey)","516","630","1:29.154","80.8","15:43:10.647","1:42:49.517","55","142","24","","6747406","0","","C"
"12082","470","Silver Star 1992 mazada miata (red)","561","630","1:28.919","81.0","15:43:11.228","1:42:50.098","64","147","24","","741757","0","","A"
"12083","773","Misfire 1992 honda civic (purple)","404","630","1:21.657","88.2","15:43:13.211","1:42:52.081","66","146","24","","4809242","0","","A"
"12084","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","577","630","1:29.385","80.6","15:43:21.175","1:43:00.045","39","160","24","","3566992","0","","A"
"12085","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","584","630","1:27.143","82.6","15:43:21.452","1:43:00.322","114","176","24","","8286039","0","","C"
"12086","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","410","630","1:25.939","83.8","15:43:29.370","1:43:08.240","10","109","24","","2089246","0","","A"
"12087","236","Kar-Go Racing 2004 Mazda Miata (Grey)","P 529","630","1:51.934","64.3","15:43:34.581","1:43:13.451","400","165","24","","4217602","0","","B"
"12088","50","Mostmint Racing 1992 Saturn SC (Teal)","562","630","1:24.702","85.0","15:43:36.406","1:43:15.276","62","153","24","","4796883","0","","B"
"12089","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","575","630","1:24.429","85.3","15:43:39.284","1:43:18.154","65","133","24","","4667407","0","","A"
"12090","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","549","630","1:37.244","74.0","15:43:39.567","1:43:18.437","135","180","24","","1165418","0","","B"
"12091","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","631","631","1:18.664","91.5","15:43:58.035","1:43:36.905","181","174","24","","3734997","0","","C"
"12092","521","Hounddogs 1994 Bmw 325 (Black/silver)","578","631","1:19.084","91.0","15:43:59.910","1:43:38.780","112","175","24","","695081","0","","C"
"12093","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","516","631","1:25.337","84.4","15:44:12.028","1:43:50.898","56","137","23","","2027560","0","","A"
"12094","909","Bush Boys 1991 Mazda Miata (Black)","488","631","1:29.984","80.0","15:44:16.451","1:43:55.321","68","149","23","","3027995","0","","A"
"12095","248","Blakes Garage 2000 Mazda Miata (Black)","587","631","1:20.975","88.9","15:44:20.944","1:43:59.814","21","106","23","","2919703","0","","A"
"12096","683","NTF Racing 1998 Honda Civic (Blue)","505","631","1:40.098","71.9","15:44:26.501","1:44:05.371","73","165","23","","3028759","0","","B"
"12097","31","red green racing 1992 BMW 325i (red and green)","610","631","1:23.931","85.8","15:44:33.073","1:44:11.943","87","168","23","","201662","0","","C"
"12098","773","Misfire 1992 honda civic (purple)","405","631","1:22.307","87.5","15:44:35.518","1:44:14.388","60","143","23","","4809242","0","","A"
"12099","35","Step Brothers 1988 BMW 325is (Grey)","517","631","1:28.313","81.5","15:44:38.960","1:44:17.830","62","144","24","","6747406","0","","C"
"12100","470","Silver Star 1992 mazada miata (red)","562","631","1:28.585","81.3","15:44:39.813","1:44:18.683","66","147","24","","741757","0","","A"
"12101","495","All Rhodes Racing 1995 BMW 318TI (White)","P 538","631","1:38:43.711","1.2","15:44:43.658","1:44:22.528","708","159","25","","5682943","0","","A"
"12102","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","585","631","1:26.477","83.3","15:44:47.929","1:44:26.799","104","166","25","","8286039","0","","C"
"12103","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","578","631","1:30.557","79.5","15:44:51.732","1:44:30.602","38","154","25","","3566992","0","","A"
"12104","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","411","631","1:24.469","85.2","15:44:53.839","1:44:32.709","13","106","25","","2089246","0","","A"
"12105","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","576","631","1:22.068","87.7","15:45:01.352","1:44:40.222","83","140","24","","4667407","0","","A"
"12106","50","Mostmint Racing 1992 Saturn SC (Teal)","563","631","1:25.732","84.0","15:45:02.138","1:44:41.008","62","156","24","","4796883","0","","B"
"12107","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","550","631","1:35.231","75.6","15:45:14.798","1:44:53.668","127","173","23","","1165418","0","","B"
"12108","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","632","632","1:19.380","90.7","15:45:17.415","1:44:56.285","184","175","24","","3734997","0","","C"
"12109","521","Hounddogs 1994 Bmw 325 (Black/silver)","579","632","1:20.223","89.7","15:45:20.133","1:44:59.003","113","178","24","","695081","0","","C"
"12110","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","517","632","1:23.590","86.1","15:45:35.618","1:45:14.488","56","138","24","","2027560","0","","A"
"12111","248","Blakes Garage 2000 Mazda Miata (Black)","588","632","1:23.827","85.9","15:45:44.771","1:45:23.641","22","109","24","","2919703","0","","A"
"12112","909","Bush Boys 1991 Mazda Miata (Black)","489","632","1:29.570","80.4","15:45:46.021","1:45:24.891","70","149","24","","3027995","0","","A"
"12113","773","Misfire 1992 honda civic (purple)","406","632","1:21.369","88.5","15:45:56.887","1:45:35.757","61","144","24","","4809242","0","","A"
"12114","31","red green racing 1992 BMW 325i (red and green)","611","632","1:25.526","84.2","15:45:58.599","1:45:37.469","85","167","24","","201662","0","","C"
"12115","470","Silver Star 1992 mazada miata (red)","563","632","1:29.019","80.9","15:46:08.832","1:45:47.702","61","144","24","","741757","0","","A"
"12116","35","Step Brothers 1988 BMW 325is (Grey)","518","632","1:30.440","79.6","15:46:09.400","1:45:48.270","61","143","24","","6747406","0","","C"
"12117","683","NTF Racing 1998 Honda Civic (Blue)","506","632","1:45.279","68.4","15:46:11.780","1:45:50.650","75","162","24","","3028759","0","","B"
"12118","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","586","632","1:26.692","83.1","15:46:14.621","1:45:53.491","98","166","24","","8286039","0","","C"
"12119","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","412","632","1:24.910","84.8","15:46:18.749","1:45:57.619","12","109","24","","2089246","0","","A"
"12120","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","579","632","1:30.679","79.4","15:46:22.411","1:46:01.281","38","156","24","","3566992","0","","A"
"12121","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","577","632","1:22.817","86.9","15:46:24.169","1:46:03.039","67","136","24","","4667407","0","","A"
"12122","50","Mostmint Racing 1992 Saturn SC (Teal)","564","632","1:24.555","85.2","15:46:26.693","1:46:05.563","56","152","24","","4796883","0","","B"
"12123","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","633","633","1:21.997","87.8","15:46:39.412","1:46:18.282","186","175","24","","3734997","0","","C"
"12124","521","Hounddogs 1994 Bmw 325 (Black/silver)","580","633","1:21.720","88.1","15:46:41.853","1:46:20.723","111","176","24","","695081","0","","C"
"12125","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","551","633","1:38.437","73.1","15:46:53.235","1:46:32.105","125","172","24","","1165418","0","","B"
"12126","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","518","633","1:24.436","85.3","15:47:00.054","1:46:38.924","52","139","24","","2027560","0","","A"
"12127","495","All Rhodes Racing 1995 BMW 318TI (White)","539","633","2:20.735","51.2","15:47:04.393","1:46:43.263","121","164","24","","5682943","0","","A"
"12128","248","Blakes Garage 2000 Mazda Miata (Black)","589","633","1:23.077","86.7","15:47:07.848","1:46:46.718","24","107","24","","2919703","0","","A"
"12129","909","Bush Boys 1991 Mazda Miata (Black)","490","633","1:27.973","81.8","15:47:13.994","1:46:52.864","64","144","24","","3027995","0","","A"
"12130","773","Misfire 1992 honda civic (purple)","407","633","1:24.479","85.2","15:47:21.366","1:47:00.236","59","144","24","","4809242","0","","A"
"12131","31","red green racing 1992 BMW 325i (red and green)","612","633","1:24.351","85.4","15:47:22.950","1:47:01.820","77","167","24","","201662","0","","C"
"12132","470","Silver Star 1992 mazada miata (red)","564","633","1:26.179","83.5","15:47:35.011","1:47:13.881","65","145","24","","741757","0","","A"
"12133","35","Step Brothers 1988 BMW 325is (Grey)","519","633","1:28.290","81.5","15:47:37.690","1:47:16.560","60","144","24","","6747406","0","","C"
"12134","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","587","633","1:31.130","79.0","15:47:45.751","1:47:24.621","98","166","24","","8286039","0","","C"
"12135","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","413","633","1:27.646","82.1","15:47:46.395","1:47:25.265","15","105","24","","2089246","0","","A"
"12136","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","578","633","1:26.431","83.3","15:47:50.600","1:47:29.470","74","140","24","","4667407","0","","A"
"12137","50","Mostmint Racing 1992 Saturn SC (Teal)","565","633","1:24.711","85.0","15:47:51.404","1:47:30.274","55","151","24","","4796883","0","","B"
"12138","683","NTF Racing 1998 Honda Civic (Blue)","507","633","1:43.022","69.9","15:47:54.802","1:47:33.672","76","161","24","","3028759","0","","B"
"12139","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","580","633","1:32.586","77.8","15:47:54.997","1:47:33.867","64","170","24","","3566992","0","","A"
"12140","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","634","634","1:20.548","89.4","15:47:59.960","1:47:38.830","187","172","24","","3734997","0","","C"
"12141","521","Hounddogs 1994 Bmw 325 (Black/silver)","581","634","1:19.248","90.9","15:48:01.101","1:47:39.971","109","175","24","","695081","0","","C"
"12142","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","519","634","1:24.942","84.8","15:48:24.996","1:48:03.866","56","135","24","","2027560","0","","A"
"12143","248","Blakes Garage 2000 Mazda Miata (Black)","590","634","1:22.326","87.5","15:48:30.174","1:48:09.044","28","122","24","","2919703","0","","A"
"12144","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","552","634","1:37.081","74.2","15:48:30.316","1:48:09.186","120","170","24","","1165418","0","","B"
"12145","773","Misfire 1992 honda civic (purple)","408","634","1:19.121","91.0","15:48:40.487","1:48:19.357","59","142","24","","4809242","0","","A"
"12146","909","Bush Boys 1991 Mazda Miata (Black)","491","634","1:31.011","79.1","15:48:45.005","1:48:23.875","66","146","24","","3027995","0","","A"
"12147","31","red green racing 1992 BMW 325i (red and green)","613","634","1:23.189","86.5","15:48:46.139","1:48:25.009","77","163","24","","201662","0","","C"
"12148","495","All Rhodes Racing 1995 BMW 318TI (White)","540","634","1:41.985","70.6","15:48:46.378","1:48:25.248","131","168","24","","5682943","0","","A"
"12149","470","Silver Star 1992 mazada miata (red)","565","634","1:26.628","83.1","15:49:01.639","1:48:40.509","64","146","23","","741757","0","","A"
"12150","35","Step Brothers 1988 BMW 325is (Grey)","520","634","1:30.523","79.5","15:49:08.213","1:48:47.083","61","143","24","","6747406","0","","C"
"12151","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","414","634","1:24.601","85.1","15:49:10.996","1:48:49.866","11","109","24","","2089246","0","","A"
"12152","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","588","634","1:27.800","82.0","15:49:13.551","1:48:52.421","99","166","24","","8286039","0","","C"
"12153","50","Mostmint Racing 1992 Saturn SC (Teal)","566","634","1:26.172","83.6","15:49:17.576","1:48:56.446","63","149","24","","4796883","0","","B"
"12154","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","635","635","1:20.077","89.9","15:49:20.037","1:48:58.907","188","173","24","","3734997","0","","C"
"12155","521","Hounddogs 1994 Bmw 325 (Black/silver)","582","635","1:20.149","89.8","15:49:21.250","1:49:00.120","104","172","24","","695081","0","","C"
"12156","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","581","635","1:29.393","80.5","15:49:24.390","1:49:03.260","38","157","24","","3566992","0","","A"
"12157","683","NTF Racing 1998 Honda Civic (Blue)","508","635","1:39.788","72.2","15:49:34.590","1:49:13.460","79","165","24","","3028759","0","","B"
"12158","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","520","635","1:24.225","85.5","15:49:49.221","1:49:28.091","54","138","24","","2027560","0","","A"
"12159","248","Blakes Garage 2000 Mazda Miata (Black)","591","635","1:21.865","87.9","15:49:52.039","1:49:30.909","21","103","24","","2919703","0","","A"
"12160","773","Misfire 1992 honda civic (purple)","409","635","1:19.510","90.6","15:49:59.997","1:49:38.867","58","144","23","","4809242","0","","A"
"12161","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","553","635","1:35.172","75.7","15:50:05.488","1:49:44.358","128","173","23","","1165418","0","","B"
